"plot_ID","plot","species","date","comments","day"
14,"TH3C","THAALP","23.06.2022","removed 30.07.2022","2022-06-23"
16,"TM3NPK","ARENOR","25.06.2022","removed 30.07.2022","2022-06-25"
17,"AH1CF","FESSP","27.06.2022","removed 30.07.2022","2022-06-27"
12,"AH1NPK","FESSP","28.06.2022","removed 30.07.2022","2022-06-28"
16,"TM3NPK","ARENOR","28.06.2022","removed 30.07.2022","2022-06-28"
34,"TH2NPK","EMPNIG","30.06.2022","DIED","2022-06-30"
16,"TM3NPK","ARENOR","30.06.2022","removed 30.07.2022","2022-06-30"
16,"TM3NPK","ARENOR","30.06.2022","removed 30.07.2022","2022-06-30"
11,"TH3NPK","BISVIV","30.06.2022","removed 30.07.2022","2022-06-30"
15,"AM2CF","GALNOR","30.06.2022","removed 30.07.2022","2022-06-30"
8,"TM3C","ANTODO","30.06.2022","removed 30.07.2022","2022-06-30"
40,"TH2CF","EMPNIG","1.07.2022","DIED","2022-07-01"
16,"TM3NPK","KOBMYO","1.07.2022","removed 30.07.2022","2022-07-01"
12,"AH1NPK","FESSP","1.07.2022","removed 30.07.2022","2022-07-01"
10,"AM2C","POAALP","1.07.2022","removed 30.07.2022","2022-07-01"
39,"AH2NPK","EMPNIG","2.07.2022","removed 30.07.2022","2022-07-02"
7,"AM3NPKF","RUMACETOSELLA","3.07.2022","removed 30.07.2022","2022-07-03"
17,"AH1CF","EMPNIG","3.07.2022","DIED","2022-07-03"
16,"TM3NPK","KOBMYO","3.07.2022","removed 30.07.2022","2022-07-03"
11,"TH3NPK","EMPNIG","5.07.2022","removed 30.07.2022","2022-07-05"
11,"TH3NPK","EMPNIG","5.07.2022","removed 30.07.2022","2022-07-05"
11,"TH3NPK","EMPNIG","5.07.2022","DIED","2022-07-05"
11,"TH3NPK","EMPNIG","5.07.2022","DIED","2022-07-05"
5,"TH2C","FESSP","7.07.2022","removed 30.07.2022","2022-07-07"
5,"TH2C","FESSP","7.07.2022","removed 30.07.2022","2022-07-07"
5,"TH2C","FESSP","7.07.2022","removed 30.07.2022","2022-07-07"
5,"TH2C","EMPNIG","7.07.2022","DIED","2022-07-07"
17,"AH1CF","EMPNIG","7.07.2022","removed 30.07.2022","2022-07-07"
28,"AH3NPKF","BISVIV","9.07.2022","removed 30.07.2022","2022-07-09"
14,"TH3C","THYPRA","9.07.2022","removed 30.07.2022","2022-07-09"
19,"TH1C","EQUVAR","11.07.2022","removed 30.07.2022","2022-07-11"
10,"AM2C","POAALP","12.07.2022","removed 30.07.2022","2022-07-12"
17,"AH1CF","BISVIV","13.07.2022","removed 30.07.2022","2022-07-13"
39,"AH2NPK","ARMMAR","15.07.2022","removed 22.08.2022","2022-07-15"
10,"AM2C","RUMACETOSELLA","15.07.2022","removed 30.07.2022","2022-07-15"
4,"TH3NPKF","ARENOR","15.07.2022","removed 30.07.2022","2022-07-15"
5,"TH2C","EMPNIG","17.07.2022","DIED","2022-07-17"
45,"AH2CF","ARENOR","19.07.2022","removed 22.08.2022","2022-07-19"
11,"TH3NPK","ARENOR","20.07.2022","removed 30.07.2022","2022-07-20"
11,"TH3NPK","ARENOR","20.07.2022","removed 30.07.2022","2022-07-20"
5,"TH2C","EMPNIG","22.07.2022","removed 30.07.2022","2022-07-22"
43,"AH3C","THYPRA","25.07.2022","removed 22.08.2022","2022-07-25"
13,"TH1NPKF","EMPNIG","27.07.2022","removed 30.07.2022","2022-07-27"
1,"TM1NPKF","UNID","27.07.2022","DIED","2022-07-27"
10,"AM2C","RUMACETOSELLA","27.07.2022","removed 30.07.2022","2022-07-27"
2,"TH3CF","SALHER","28.07.2022","removed 30.07.2022","2022-07-28"
20,"AM1NPKF","RUMACETOSA","31.07.2022","removed 22.08.2022","2022-07-31"
31,"TH1NPK","ANTODO","31.07.2022","removed 22.08.2022","2022-07-31"
16,"TM3NPK","FESSP","24.08.2022","not removed","2022-08-24"
11,"TH3NPK","EMPNIG","16.08.2022","not removed","2022-08-16"
